number,state,number_of_comments,last_update
655,open,1,2017-12-21 19:03:26
599,open,1,2017-12-05 15:44:55
597,open,1,2017-12-01 15:44:36
488,open,2,2017-10-30 12:50:16
939,open,0,2017-04-09 16:36:48
